exposure,outcome,nSNP,MR_Egger_Beta,Simple_Median_Beta,Weighted_Median_Beta,IVW_FE_Beta,IVW_MRE_Beta,MR_Egger_SE,Simple_Median_SE,Weighted_Median_SE,IVW_FE_SE,IVW_MRE_SE,MR_Egger_pval,Simple_Median_pval,Weighted_Median_pval,IVW_FE_pval,IVW_MRE_pval,Het_pval,Pleio_pval,Outliers,Mean_F_statistic,SNP_pval,Outliers_Removed.,IVW_pval,IVW_Beta,IVW_pval_adj,Passed?,Pleio_pval_BH,Significance
Smoking,CXCL17_C_X_C_motif_chemokine_17,262,0.194573905,0.551782531,0.42197457,NA,0.49435401,0.186305503,0.057073244,0.057463923,NA,0.042253593,0.297279239,4.12469821629049e-22,2.0839755424655e-13,NA,1.27917652004336e-31,0.001687323,0.099775419,No significant outliers,38.77715129,1e-08,NO,1.27917652004336e-31,0.49435401,2.04668243206938e-29,Passed,1.140290503,P<0.05
Smoking,TNFRSF10B_Tumor_necrosis_factor_receptor_superfamily_member_10B,262,0.622078808,0.406291722,0.376893255,NA,0.356980295,0.188355158,0.056131497,0.058090442,NA,0.042870803,0.001091993,4.54635425832019e-13,8.69587365839734e-11,NA,8.29965221235296e-17,0.005114605,0.1496025,No significant outliers,38.77715129,1e-08,NO,8.29965221235296e-17,0.356980295,6.63972176988237e-15,Passed,0.957456,P<0.05
Smoking,TNFRSF10A_Tumor_necrosis_factor_receptor_superfamily_member_10A,261,0.543918748,0.268292683,0.206094553,NA,0.283163966,0.191258448,0.05701271,0.058386578,NA,0.043273577,0.004812181,2.52822902353031e-06,0.000415831,NA,6.00646985960945e-11,0.001270959,0.162853274,rs853684,38.79683387,1e-08,YES,6.00646985960945e-11,0.283163966,3.20345059179171e-09,Passed,0.965056439,P<0.05
Smoking,FASLG_Tumor_necrosis_factor_ligand_superfamily_member_6,258,-0.316606604,-0.213314176,-0.201923077,NA,-0.272508859,0.189810635,0.056349655,0.056061251,NA,0.043000126,0.096535809,0.000153372,0.000315985,NA,2.33679604775778e-10,0.001821092,0.811645326,rs11716779|rs134529|rs77215829|rs8069451,38.74795984,1e-08,YES,2.33679604775778e-10,-0.272508859,9.34718419103112e-09,Passed,0.961950016,P<0.05
Smoking,TNFRSF1A_Tumor_necrosis_factor_receptor_superfamily_member_1A,258,0.511676347,0.289067002,0.271787599,NA,0.266499878,0.190854404,0.05753685,0.061037864,NA,0.043434792,0.007817609,5.05976696801125e-07,8.47693646316493e-06,NA,8.48215703075684e-10,0.000815882,0.188300917,rs12199218|rs2237235|rs7776351|rs853684,38.8269424,1e-08,YES,8.48215703075684e-10,0.266499878,2.71429024984219e-08,Passed,1.004271557,P<0.05
Smoking,IL6_Interleukin_6,262,0.21457218,0.259745127,0.250201075,NA,0.245075646,0.179871942,0.055806221,0.058048946,NA,0.040637657,0.233989608,3.2490711279305e-06,1.6312593555833e-05,NA,1.63198145420748e-09,0.013863602,0.861920107,No significant outliers,38.77715129,1e-08,NO,1.63198145420748e-09,0.245075646,4.35195054455328e-08,Passed,0.971177585,P<0.05
Smoking,CCL3_C_C_motif_chemokine_3,261,0.27539422,0.222222222,0.201952679,0.224603066,NA,0.172964734,0.056546672,0.058361153,0.037705759,NA,0.112559777,8.49846059080012e-05,0.000539382,2.5733316567011e-09,NA,0.219954142,0.763338906,rs77215829,38.68051203,1e-08,YES,2.5733316567011e-09,0.224603066,5.37443730163174e-08,Passed,1.026338025,P<0.05
Smoking,CCL7_C_C_motif_chemokine_7,261,0.301816336,0.22705314,0.220881956,NA,0.248030173,0.185400508,0.055963068,0.057961762,NA,0.041688219,0.10475865,4.96653814354679e-05,0.000138506,NA,2.68721865081587e-09,0.002496975,0.766124975,rs8067305,38.80982237,1e-08,YES,2.68721865081587e-09,0.248030173,5.37443730163174e-08,Passed,1.021499967,P<0.05
Smoking,CCL22_C_C_motif_chemokine_22,261,0.401548795,0.275229358,0.274671371,NA,0.235622242,0.183559417,0.05549826,0.05652027,NA,0.041533487,0.029595216,7.07683862112936e-07,1.17565731857767e-06,NA,1.40263593785548e-08,0.007462936,0.354261121,rs8067305,38.80982237,1e-08,YES,1.40263593785548e-08,0.235622242,2.49357500063196e-07,Passed,0.944696323,P<0.05
Smoking,IL1RN_Interleukin_1_receptor_antagonist_protein,261,0.714916049,0.211180124,0.21346702,NA,0.24118734,0.192917756,0.054492496,0.05743109,NA,0.044090028,0.000257651,0.00010645,0.000201663,NA,4.49178967481395e-08,7.7796109056536e-06,0.012304809,rs77215829,38.68051203,1e-08,YES,4.49178967481395e-08,0.24118734,5.58021260530705e-07,Passed,1.96876944,P<0.05
Smoking,IL7R_Interleukin_7_receptor_subunit_alpha,261,0.113171593,-0.216981132,-0.206365501,NA,-0.221248078,0.173042376,0.057015638,0.056369933,NA,0.040196934,0.513685075,0.000141437,0.000251317,NA,3.71052006300306e-08,0.007035374,0.048053319,rs951740,38.64235111,1e-08,YES,3.71052006300306e-08,-0.221248078,5.58021260530705e-07,Failed,0.768853104,P<0.05
Smoking,CCL16_C_C_motif_chemokine_16,262,0.513747592,0.229676338,0.220710139,NA,0.229442536,0.184720474,0.06108709,0.05788781,NA,0.041955722,0.005811876,0.000170037,0.000137445,NA,4.53392274181198e-08,0.018844554,0.115283723,No significant outliers,38.77715129,1e-08,NO,4.53392274181198e-08,0.229442536,5.58021260530705e-07,Passed,0.970810299,P<0.05
Smoking,TNFSF12_Tumor_necrosis_factor_ligand_superfamily_member_12,261,-0.344777187,-0.260869565,-0.263263254,NA,-0.224878861,0.18108263,0.053397365,0.054370241,NA,0.040946347,0.05802137,1.03198680816773e-06,1.28508454422105e-06,NA,3.97323612144888e-08,0.004952619,0.497261899,rs11078713,38.77365379,1e-08,YES,3.97323612144888e-08,-0.224878861,5.58021260530705e-07,Passed,0.994523798,P<0.05
Smoking,CCL21_C_C_motif_chemokine_21,261,0.013368091,0.236641221,0.207996042,NA,0.214488203,0.190165332,0.056092724,0.056844237,NA,0.04271395,0.944011357,2.45659685295529e-05,0.00025315,NA,5.12688551244495e-07,0.000323522,0.278789155,rs1050847,38.82011931,1e-08,YES,5.12688551244495e-07,0.214488203,5.85929772850851e-06,Passed,0.929297183,P<0.05
Smoking,IL2RA_Interleukin_2_receptor_subunit_alpha,257,0.065250702,0.264317181,0.17858212,NA,0.209458328,0.193812095,0.058760823,0.058089639,NA,0.043888693,0.736642647,6.85353339547153e-06,0.002110319,NA,1.8196261117494e-06,0.000127347,0.445611286,rs12199218|rs2237235|rs77215829|rs7776351|rs853684,38.72899276,1e-08,YES,1.8196261117494e-06,0.209458328,1.94093451919936e-05,Passed,0.976682271,P<0.05
Smoking,TNFRSF6B_Tumor_necrosis_factor_receptor_superfamily_member_6B,261,0.396535744,0.21021021,0.166295214,NA,0.203731575,0.191501356,0.056956155,0.056009821,NA,0.043189202,0.039380626,0.000223605,0.002987349,NA,2.39126932886793e-06,4.37959941417714e-05,0.302370994,rs77215829,38.68051203,1e-08,YES,2.39126932886793e-06,0.203731575,2.39126932886793e-05,Passed,0.948614883,P<0.05
Smoking,IL18_Interleukin_18,259,0.138159528,0.186528497,0.176089873,NA,0.187284438,0.181136373,0.054032703,0.055625937,NA,0.040316606,0.446319393,0.000556157,0.001547596,NA,3.39512849646319e-06,0.040873829,0.781076291,rs117695734|rs4329721|rs77215829,38.62664291,1e-08,YES,3.39512849646319e-06,0.187284438,3.19541505549477e-05,Passed,0.991842909,P<0.05
Smoking,TNFRSF13B_Tumor_necrosis_factor_receptor_superfamily_member_13B,262,0.285231092,0.213605442,0.17779393,NA,0.194566994,0.186618877,0.055548052,0.05634186,NA,0.042981101,0.127625176,0.000120347,0.001601532,NA,5.98826113628258e-06,0.000638809,0.617999487,No significant outliers,38.77715129,1e-08,NO,5.98826113628258e-06,0.194566994,5.32289878780674e-05,Passed,0.941713504,P<0.05
Smoking,EBI3_IL27_Interleukin_27,261,-0.399822946,-0.161290323,-0.135146014,-0.161191899,NA,0.170358585,0.052532065,0.050108227,0.035939363,NA,0.019681534,0.002138285,0.006994997,7.28772505995915e-06,NA,0.070320361,0.151844897,rs77215829,38.68051203,1e-08,YES,7.28772505995915e-06,-0.161191899,6.0243622315507e-05,Passed,0.934430135,P<0.05
Smoking,CCL20_C_C_motif_chemokine_20,262,0.239299502,0.292774392,0.232966558,NA,0.189070727,0.187875806,0.058423232,0.057498234,NA,0.042221039,0.203903275,5.40729257803372e-07,5.08431905376565e-05,NA,7.53045278943837e-06,0.002102188,0.783999084,No significant outliers,38.77715129,1e-08,NO,7.53045278943837e-06,0.189070727,6.0243622315507e-05,Passed,0.987715381,P<0.05
Smoking,IL1RAP_Interleukin_1_receptor_accessory_protein,261,-0.245558789,-0.110091743,-0.074219404,-0.167788685,NA,0.167833496,0.054737628,0.058331507,0.037847314,NA,0.144649882,0.044297727,0.203240814,9.27994617749998e-06,NA,0.728051849,0.634740493,rs1971318,38.69261931,1e-08,YES,9.27994617749998e-06,-0.167788685,7.07043518285713e-05,Passed,0.958098857,P<0.05
Smoking,IL15_Interleukin_15,258,-0.068519681,0.170430108,0.138004971,NA,0.174247019,0.180868253,0.05540981,0.056696971,NA,0.041120371,0.705122522,0.002099308,0.014929689,NA,2.26036005274767e-05,0.024028152,0.169347216,rs12199218|rs2237235|rs77215829|rs853684,38.72310519,1e-08,YES,2.26036005274767e-05,0.174247019,0.00016439,Failed,0.967698377,P<0.05
Smoking,TNFRSF10C_Tumor_necrosis_factor_receptor_superfamily_member_10C,262,0.555581473,0.149072967,0.153905716,0.166723755,NA,0.185540079,0.057180766,0.061284815,0.039967137,NA,0.003014937,0.009132672,0.012028097,3.02572990493053e-05,NA,0.1113836,0.032393545,No significant outliers,38.77715129,1e-08,NO,3.02572990493053e-05,0.166723755,0.000210486,Passed,0.740423886,P<0.05
Smoking,CXCL16_C_X_C_motif_chemokine_16,261,0.182782665,0.166320166,0.1434258,NA,0.17582717,0.190011902,0.05667659,0.056788986,NA,0.042731944,0.336970047,0.00334034,0.011550359,NA,3.87760474229155e-05,0.001428887,0.970058053,rs77215829,38.68051203,1e-08,YES,3.87760474229155e-05,0.17582717,0.000258507,Passed,0.988594194,P<0.05
Smoking,TNFSF13B_Tumor_necrosis_factor_ligand_superfamily_member_13B,259,0.076553376,0.193679918,0.165092257,NA,0.168946873,0.183592836,0.054627258,0.055677405,NA,0.04166061,0.677045755,0.000391897,0.003025283,NA,5.00669149137821e-05,0.000851829,0.605759912,rs12199218|rs2237235|rs7776351,38.80691559,1e-08,YES,5.00669149137821e-05,0.168946873,0.000320428,Passed,0.979005918,P<0.05
Smoking,DEFA1_DEFA1B_Neutrophil_defensin_1,261,0.401586181,0.162393162,0.143858023,0.153137554,NA,0.168995224,0.053496161,0.054809847,0.038124559,NA,0.018213996,0.002400544,0.008673177,5.90014665495658e-05,NA,0.702894312,0.132504,rs8069451,38.8055695,1e-08,YES,5.90014665495658e-05,0.153137554,0.000349638,Passed,1.009554286,P<0.05
Smoking,IFNLR1_Interferon_lambda_receptor_1,262,0.378813963,0.177896175,0.141868101,NA,0.163407312,0.18010131,0.056507625,0.055386942,NA,0.040663765,0.036397183,0.001642905,0.010425132,NA,5.85699745612906e-05,0.036038566,0.2206814,No significant outliers,38.77715129,1e-08,NO,5.85699745612906e-05,0.163407312,0.000349638,Passed,0.954297946,P<0.05
Smoking,TNFRSF14_Tumor_necrosis_factor_receptor_superfamily_member_14,262,0.415622198,0.18985518,0.201938009,NA,0.1867621,0.210175361,0.056689499,0.060768257,NA,0.047545117,0.049040973,0.000810932,0.000890282,NA,8.56186759983521e-05,1.11797153030033e-09,0.264662621,No significant outliers,38.77715129,1e-08,NO,8.56186759983521e-05,0.1867621,0.00048925,Passed,0.941022652,P<0.05
Smoking,IL16_Pro_interleukin_16,262,0.413982373,0.159440753,0.116135002,0.150183558,NA,0.175536547,0.054342621,0.056743921,0.038400829,NA,0.019095389,0.00334634,0.040692365,9.1935417543981e-05,NA,0.222488973,0.124180369,No significant outliers,38.77715129,1e-08,NO,9.1935417543981e-05,0.150183558,0.000490322,Passed,0.993442952,P<0.05
Smoking,IL10RB_Interleukin_10_receptor_subunit_beta,260,0.375277207,0.18811785,0.154437378,NA,0.179404225,0.201595536,0.056934705,0.059523759,NA,0.04583316,0.063805761,0.000952825,0.009471479,NA,9.06710651219856e-05,3.34327034235905e-06,0.319339132,rs2237235|rs853684,38.80527361,1e-08,YES,9.06710651219856e-05,0.179404225,0.000490322,Passed,0.928986566,P<0.05
Smoking,TNFRSF1B_Tumor_necrosis_factor_receptor_superfamily_member_1B,260,0.367899017,0.178101504,0.16078654,NA,0.160684769,0.193471211,0.056363827,0.059336494,NA,0.043740456,0.058341387,0.001578478,0.006733573,NA,0.000239161,9.58947582884683e-05,0.272584371,rs77215829|rs7776351,38.68616784,1e-08,YES,0.000239161,0.160684769,0.001234379,Passed,0.948119551,P<0.05
Smoking,TNFRSF12A_Tumor_necrosis_factor_receptor_superfamily_member_12A,262,0.072754745,0.175526316,0.158185717,NA,0.155806725,0.189551306,0.05441227,0.055525961,NA,0.04258329,0.701421007,0.001255952,0.004387611,NA,0.00025333,0.001419969,0.653315509,No significant outliers,38.77715129,1e-08,NO,0.00025333,0.155806725,0.00126665,Passed,0.958995243,P<0.05
Smoking,CCL23_C_C_motif_chemokine_23,262,0.035802357,0.160403716,0.146499228,0.135326452,NA,0.177066332,0.053883172,0.056400949,0.037999983,NA,0.839920507,0.002911984,0.009391597,0.00036913,NA,0.092324443,0.564326335,No significant outliers,38.77715129,1e-08,NO,0.00036913,0.135326452,0.001789721,Passed,0.992222127,P<0.05
Smoking,TRAF3_TNF_receptor_associated_factor_3_Isoform_2,262,-0.328194431,-0.148430443,-0.175679218,-0.132551932,NA,0.165750543,0.056060221,0.056146954,0.037481098,NA,0.04875215,0.008104228,0.001754512,0.000405465,NA,0.561369962,0.226715754,No significant outliers,38.77715129,1e-08,NO,0.000405465,-0.132551932,0.001908071,Passed,0.906863016,P<0.05
Smoking,TNFRSF9_Tumor_necrosis_factor_receptor_superfamily_member_9,256,0.161185856,0.08710112,0.066422053,NA,0.148225415,0.193930114,0.056663361,0.057927879,NA,0.044038633,0.406667071,0.124252112,0.251533084,NA,0.000763209,0.000116805,0.945337679,rs12199218|rs2237235|rs4543592|rs77215829|rs7776351|rs853684,38.73965289,1e-08,YES,0.000763209,0.148225415,0.003488955,Passed,0.995092294,P<0.05
Smoking,CCL18_C_C_motif_chemokine_18,262,0.079176603,0.111897565,0.052938093,0.12557181,NA,0.183461137,0.058199166,0.059675552,0.039174061,NA,0.666410497,0.054521992,0.375025876,0.001348357,NA,0.081473663,0.795334274,No significant outliers,38.77715129,1e-08,NO,0.001348357,0.12557181,0.005992698,Passed,0.97140064,P<0.05
Smoking,IL20RA_Interleukin_20_receptor_subunit_alpha,262,-0.146128686,-0.071037024,-0.040106013,-0.118511147,NA,0.165203502,0.055027829,0.055711472,0.03711437,NA,0.377223391,0.196728274,0.471594039,0.001407377,NA,0.41010864,0.863842112,No significant outliers,38.77715129,1e-08,NO,0.001407377,-0.118511147,0.006085955,Passed,0.966536629,P<0.05
Smoking,TNFSF14_Tumor_necrosis_factor_ligand_superfamily_member_14,261,0.199328492,0.089430894,0.103560174,NA,0.129536599,0.183104896,0.055489686,0.057842073,NA,0.041041365,0.277341013,0.107034428,0.073390387,NA,0.001598146,0.03845094,0.696013175,rs2244524,38.83982151,1e-08,YES,0.001598146,0.129536599,0.006729036,Passed,1.003262234,P<0.05
Smoking,CCL8_C_C_motif_chemokine_8,262,0.031747198,0.173661724,0.08718079,NA,0.123137469,0.175327584,0.055430031,0.060993458,NA,0.039933911,0.856450873,0.001730354,0.152904643,NA,0.002045595,0.011392497,0.592854937,No significant outliers,38.77715129,1e-08,NO,0.002045595,0.123137469,0.008392185,Passed,0.988091562,P<0.05
Smoking,IL12RB2_Interleukin_12_receptor_subunit_beta_2,261,-0.291568747,-0.164634146,-0.117135928,NA,-0.13127427,0.194393507,0.0582112,0.056157661,NA,0.043529869,0.134861036,0.004680746,0.036993068,NA,0.002563626,0.000176677,0.398279553,rs71491832,38.7831557,1e-08,YES,0.002563626,-0.13127427,0.010254504,Passed,0.980380438,P<0.05
Smoking,TNFRSF11A_Tumor_necrosis_factor_receptor_superfamily_member_11A,262,0.288549809,0.156163626,0.129051312,NA,0.1235091,0.187328419,0.053667807,0.054295962,NA,0.042167874,0.124693187,0.003616377,0.017462971,NA,0.0034007,5.19931405328181e-07,0.366701547,No significant outliers,38.77715129,1e-08,NO,0.0034007,0.1235091,0.012955048,Passed,0.946326573,P<0.05
Smoking,TNFRSF4_Tumor_necrosis_factor_receptor_superfamily_member_4,257,0.146577926,0.191304348,0.126453962,NA,0.133420715,0.201211193,0.05824271,0.058214752,NA,0.045523142,0.466989489,0.001021251,0.029840739,NA,0.003380548,1.77147400431154e-06,0.946524607,rs12199218|rs2237235|rs77215829|rs7776351|rs853684,38.72899276,1e-08,YES,0.003380548,0.133420715,0.012955048,Passed,0.983402189,P<0.05
Smoking,TNF_Tumor_necrosis_factor,260,0.167481755,0.118097218,0.107838776,NA,0.117641176,0.17840006,0.055323579,0.054860822,NA,0.040338737,0.348712121,0.032788516,0.04933568,NA,0.003541727,0.046767566,0.7744721,rs10057121|rs77215829,38.69311976,1e-08,YES,0.003541727,0.117641176,0.013178519,Passed,0.991324288,P<0.05
Smoking,CCL15_C_C_motif_chemokine_15,262,0.091522903,0.114717773,0.025155019,NA,0.116229365,0.183259989,0.055964828,0.056541084,NA,0.041413373,0.617908946,0.040382086,0.656393415,NA,0.005007265,0.013720458,0.890023056,No significant outliers,38.77715129,1e-08,NO,0.005007265,0.116229365,0.018208236,Passed,0.968732578,P<0.05
Smoking,CCL17_C_C_motif_chemokine_17,259,0.236441692,0.096153846,0.116130843,NA,0.122099388,0.194408533,0.05802771,0.058658096,NA,0.043920769,0.22502062,0.09751275,0.047726878,NA,0.005436023,1.1679665207102e-05,0.546506101,rs2244524|rs7629352|rs8067305,38.92910623,1e-08,YES,0.005436023,0.122099388,0.019328082,Passed,1.016755537,P<0.05
Smoking,IL19_Interleukin_19,262,0.245999929,0.119104643,0.098265371,0.104263109,NA,0.173732675,0.057257644,0.058983139,0.038223103,NA,0.157981669,0.03751153,0.095715232,0.006376772,NA,0.2363351,0.402989314,No significant outliers,38.77715129,1e-08,NO,0.006376772,0.104263109,0.022180077,Passed,0.962362541,P<0.05
Smoking,IL22_Interleukin_22,261,0.270657417,0.085714286,0.082786493,NA,0.114716799,0.189337638,0.05906563,0.058114274,NA,0.042774299,0.154066761,0.146732456,0.154288298,NA,0.007320326,0.001048399,0.398615347,rs62074125,38.80982237,1e-08,YES,0.007320326,0.114716799,0.024920259,Passed,0.966340235,P<0.05
Smoking,IL13_Interleukin_13,262,-0.154439869,-0.068797942,-0.078773768,-0.095027513,NA,0.165233251,0.054222808,0.054199082,0.037320386,NA,0.350821574,0.204512123,0.14610852,0.010888316,NA,0.519925578,0.712350053,No significant outliers,38.77715129,1e-08,NO,0.010888316,-0.095027513,0.036294387,Passed,1.017642933,P<0.05
Smoking,TNFAIP2_Tumor_necrosis_factor_alpha_induced_protein_2,262,0.20034887,0.042144748,0.040957727,NA,0.10725324,0.189557878,0.055942577,0.055670883,NA,0.042722544,0.291525866,0.451235237,0.46190609,NA,0.012057396,0.000564361,0.614598197,No significant outliers,38.77715129,1e-08,NO,0.012057396,0.10725324,0.039371089,Passed,0.945535688,P<0.05
